,region,region name,year,category,value,label,unit,confidence
64,AL,Albania,2006,pulses,1.00818432,symbiotic fixation,Gg N,estimated
65,AL,Albania,2006,temporary grassland,0,symbiotic fixation,Gg N,estimated
66,AL,Albania,2006,forage legumes,0,symbiotic fixation,Gg N,estimated
67,AL,Albania,2006,soy,0.026585424657534246,symbiotic fixation,Gg N,estimated
68,AL,Albania,2007,pulses,0.8629725866666668,symbiotic fixation,Gg N,estimated
69,AL,Albania,2007,temporary grassland,0,symbiotic fixation,Gg N,estimated
70,AL,Albania,2007,forage legumes,0,symbiotic fixation,Gg N,estimated
71,AL,Albania,2007,soy,0.026585424657534246,symbiotic fixation,Gg N,estimated
72,AL,Albania,2008,pulses,0.9044616533333335,symbiotic fixation,Gg N,estimated
73,AL,Albania,2008,temporary grassland,0,symbiotic fixation,Gg N,estimated
74,AL,Albania,2008,forage legumes,0,symbiotic fixation,Gg N,estimated
75,AL,Albania,2008,soy,0.03987813698630137,symbiotic fixation,Gg N,estimated
76,AL,Albania,2009,pulses,0.9542485333333336,symbiotic fixation,Gg N,estimated
77,AL,Albania,2009,temporary grassland,0,symbiotic fixation,Gg N,estimated
78,AL,Albania,2009,forage legumes,0,symbiotic fixation,Gg N,estimated
79,AL,Albania,2009,soy,0.03323178082191781,symbiotic fixation,Gg N,estimated
80,AL,Albania,2010,pulses,1.049673386666667,symbiotic fixation,Gg N,estimated
81,AL,Albania,2010,temporary grassland,0,symbiotic fixation,Gg N,estimated
82,AL,Albania,2010,forage legumes,0,symbiotic fixation,Gg N,estimated
83,AL,Albania,2010,soy,0.03323178082191781,symbiotic fixation,Gg N,estimated
84,AL,Albania,2011,pulses,1.049673386666667,symbiotic fixation,Gg N,estimated
85,AL,Albania,2011,temporary grassland,0,symbiotic fixation,Gg N,estimated
86,AL,Albania,2011,forage legumes,0,symbiotic fixation,Gg N,estimated
87,AL,Albania,2011,soy,0.03987813698630137,symbiotic fixation,Gg N,estimated
88,AL,Albania,2012,pulses,1.1202048000000002,symbiotic fixation,Gg N,estimated
89,AL,Albania,2012,temporary grassland,0,symbiotic fixation,Gg N,estimated
90,AL,Albania,2012,forage legumes,0,symbiotic fixation,Gg N,estimated
91,AL,Albania,2012,soy,0.026585424657534246,symbiotic fixation,Gg N,estimated
92,AL,Albania,2013,pulses,1.1824384000000003,symbiotic fixation,Gg N,estimated
93,AL,Albania,2013,temporary grassland,0,symbiotic fixation,Gg N,estimated
94,AL,Albania,2013,forage legumes,0,symbiotic fixation,Gg N,estimated
95,AL,Albania,2013,soy,0,symbiotic fixation,Gg N,estimated
96,AL,Albania,2014,pulses,1.2446720000000002,symbiotic fixation,Gg N,estimated
97,AL,Albania,2014,temporary grassland,0,symbiotic fixation,Gg N,estimated
98,AL,Albania,2014,forage legumes,0,symbiotic fixation,Gg N,estimated
99,AL,Albania,2014,soy,0.026585424657534246,symbiotic fixation,Gg N,estimated
100,AL,Albania,2015,pulses,1.1616938666666667,symbiotic fixation,Gg N,estimated
101,AL,Albania,2015,temporary grassland,0,symbiotic fixation,Gg N,estimated
102,AL,Albania,2015,forage legumes,0,symbiotic fixation,Gg N,estimated
103,AL,Albania,2015,soy,0.03323178082191781,symbiotic fixation,Gg N,estimated
104,AL,Albania,2016,pulses,1.0372266666666667,symbiotic fixation,Gg N,estimated
105,AL,Albania,2016,temporary grassland,0,symbiotic fixation,Gg N,estimated
106,AL,Albania,2016,forage legumes,0,symbiotic fixation,Gg N,estimated
107,AL,Albania,2016,soy,0.04652449315068492,symbiotic fixation,Gg N,estimated
108,AL,Albania,2017,pulses,0.8795682133333336,symbiotic fixation,Gg N,estimated
109,AL,Albania,2017,temporary grassland,0,symbiotic fixation,Gg N,estimated
110,AL,Albania,2017,forage legumes,0,symbiotic fixation,Gg N,estimated
111,AL,Albania,2017,soy,0.03323178082191781,symbiotic fixation,Gg N,estimated
112,AL,Albania,2018,pulses,1.0164821333333334,symbiotic fixation,Gg N,estimated
113,AL,Albania,2018,temporary grassland,0,symbiotic fixation,Gg N,estimated
114,AL,Albania,2018,forage legumes,0,symbiotic fixation,Gg N,estimated
115,AL,Albania,2018,soy,0.049183035616438345,symbiotic fixation,Gg N,estimated
116,AL,Albania,2019,pulses,1.0289288533333334,symbiotic fixation,Gg N,estimated
117,AL,Albania,2019,temporary grassland,0,symbiotic fixation,Gg N,estimated
118,AL,Albania,2019,forage legumes,0,symbiotic fixation,Gg N,estimated
119,AL,Albania,2019,soy,0.03987813698630137,symbiotic fixation,Gg N,estimated
120,AT1,East Austria,1990,pulses,5.2691114666666685,symbiotic fixation,Gg N,estimated
121,AT1,East Austria,1990,temporary grassland,0.7004878093574188,symbiotic fixation,Gg N,estimated
122,AT1,East Austria,1990,forage legumes,8.375490715048398,symbiotic fixation,Gg N,estimated
123,AT1,East Austria,1990,soy,0.5371151909761649,symbiotic fixation,Gg N,estimated
124,AT1,East Austria,1991,pulses,5.2691114666666685,symbiotic fixation,Gg N,estimated
125,AT1,East Austria,1991,temporary grassland,0.9273097258266432,symbiotic fixation,Gg N,estimated
126,AT1,East Austria,1991,forage legumes,9.056034070104488,symbiotic fixation,Gg N,estimated
127,AT1,East Austria,1991,soy,1.116714069374173,symbiotic fixation,Gg N,estimated
128,AT1,East Austria,1992,pulses,5.2691114666666685,symbiotic fixation,Gg N,estimated
129,AT1,East Austria,1992,temporary grassland,0.8512218367478444,symbiotic fixation,Gg N,estimated
130,AT1,East Austria,1992,forage legumes,9.100570458717154,symbiotic fixation,Gg N,estimated
131,AT1,East Austria,1992,soy,2.7250060273972596,symbiotic fixation,Gg N,estimated
132,AT1,East Austria,1993,pulses,4.157204480000002,symbiotic fixation,Gg N,estimated
133,AT1,East Austria,1993,temporary grassland,0.5597648119418658,symbiotic fixation,Gg N,estimated
134,AT1,East Austria,1993,forage legumes,9.977228070252018,symbiotic fixation,Gg N,estimated
135,AT1,East Austria,1993,soy,3.4162270684931504,symbiotic fixation,Gg N,estimated
136,AT1,East Austria,1994,pulses,5.0575172266666675,symbiotic fixation,Gg N,estimated
137,AT1,East Austria,1994,temporary grassland,0.599443417562355,symbiotic fixation,Gg N,estimated
138,AT1,East Austria,1994,forage legumes,10.64271638732252,symbiotic fixation,Gg N,estimated
139,AT1,East Austria,1994,soy,2.592078904109589,symbiotic fixation,Gg N,estimated
140,AT1,East Austria,1995,pulses,1.9665817600000002,symbiotic fixation,Gg N,estimated
141,AT1,East Austria,1995,temporary grassland,0.746116175186098,symbiotic fixation,Gg N,estimated
142,AT1,East Austria,1995,forage legumes,10.470009667923868,symbiotic fixation,Gg N,estimated
143,AT1,East Austria,1995,soy,0.8440872328767122,symbiotic fixation,Gg N,estimated
144,AT1,East Austria,1996,pulses,2.4437060266666673,symbiotic fixation,Gg N,estimated
145,AT1,East Austria,1996,temporary grassland,0.8130662072898611,symbiotic fixation,Gg N,estimated
146,AT1,East Austria,1996,forage legumes,11.198306855415812,symbiotic fixation,Gg N,estimated
147,AT1,East Austria,1996,soy,0.6114647671232875,symbiotic fixation,Gg N,estimated
148,AT1,East Austria,1997,pulses,3.9497591466666666,symbiotic fixation,Gg N,estimated
149,AT1,East Austria,1997,temporary grassland,0.891854840763504,symbiotic fixation,Gg N,estimated
150,AT1,East Austria,1997,forage legumes,11.823444655860165,symbiotic fixation,Gg N,estimated
151,AT1,East Austria,1997,soy,0.8507335890410959,symbiotic fixation,Gg N,estimated
152,AT1,East Austria,1998,pulses,4.327309653333334,symbiotic fixation,Gg N,estimated
153,AT1,East Austria,1998,temporary grassland,0.9639829918197872,symbiotic fixation,Gg N,estimated
154,AT1,East Austria,1998,forage legumes,11.908823101556612,symbiotic fixation,Gg N,estimated
155,AT1,East Austria,1998,soy,1.3625030136986298,symbiotic fixation,Gg N,estimated
156,AT1,East Austria,1999,pulses,3.7091225600000004,symbiotic fixation,Gg N,estimated
157,AT1,East Austria,1999,temporary grassland,0.9692220298188079,symbiotic fixation,Gg N,estimated
158,AT1,East Austria,1999,forage legumes,11.712153444643242,symbiotic fixation,Gg N,estimated
159,AT1,East Austria,1999,soy,1.6217109041095887,symbiotic fixation,Gg N,estimated
160,AT1,East Austria,2000,pulses,2.1516229973333334,symbiotic fixation,Gg N,estimated
161,AT1,East Austria,2000,temporary grassland,1.0726625707762143,symbiotic fixation,Gg N,estimated
162,AT1,East Austria,2000,forage legumes,11.5407973256263,symbiotic fixation,Gg N,estimated
163,AT1,East Austria,2000,soy,0.8567153095890412,symbiotic fixation,Gg N,estimated
164,AT1,East Austria,2001,pulses,3.123711829333335,symbiotic fixation,Gg N,estimated
165,AT1,East Austria,2001,temporary grassland,1.2341183503506823,symbiotic fixation,Gg N,estimated
166,AT1,East Austria,2001,forage legumes,10.912068221029136,symbiotic fixation,Gg N,estimated
167,AT1,East Austria,2001,soy,1.02686202739726,symbiotic fixation,Gg N,estimated
168,AT1,East Austria,2002,pulses,2.7693952000000004,symbiotic fixation,Gg N,estimated
169,AT1,East Austria,2002,temporary grassland,1.318978582125515,symbiotic fixation,Gg N,estimated
170,AT1,East Austria,2002,forage legumes,11.339946076345619,symbiotic fixation,Gg N,estimated
171,AT1,East Austria,2002,soy,1.0813621479452054,symbiotic fixation,Gg N,estimated
172,AT1,East Austria,2003,pulses,2.7781079040000005,symbiotic fixation,Gg N,estimated
173,AT1,East Austria,2003,temporary grassland,1.396995574343489,symbiotic fixation,Gg N,estimated
174,AT1,East Austria,2003,forage legumes,11.840571446513783,symbiotic fixation,Gg N,estimated
175,AT1,East Austria,2003,soy,1.0607584438356163,symbiotic fixation,Gg N,estimated
176,AT1,East Austria,2004,pulses,4.099534677333334,symbiotic fixation,Gg N,estimated
177,AT1,East Austria,2004,temporary grassland,1.4352527355456386,symbiotic fixation,Gg N,estimated
178,AT1,East Austria,2004,forage legumes,12.5370892702524,symbiotic fixation,Gg N,estimated
179,AT1,East Austria,2004,soy,1.1903623890410957,symbiotic fixation,Gg N,estimated
180,AT1,East Austria,2005,pulses,3.148190378666667,symbiotic fixation,Gg N,estimated
181,AT1,East Austria,2005,temporary grassland,1.4835310798970787,symbiotic fixation,Gg N,estimated
182,AT1,East Austria,2005,forage legumes,13.345831535590069,symbiotic fixation,Gg N,estimated
183,AT1,East Austria,2005,soy,1.6934915506849313,symbiotic fixation,Gg N,estimated
184,AT1,East Austria,2006,pulses,3.4514754560000003,symbiotic fixation,Gg N,estimated
185,AT1,East Austria,2006,temporary grassland,1.4152712882935605,symbiotic fixation,Gg N,estimated
186,AT1,East Austria,2006,forage legumes,14.68376974048282,symbiotic fixation,Gg N,estimated
187,AT1,East Austria,2006,soy,1.767930739726027,symbiotic fixation,Gg N,estimated
188,AT1,East Austria,2007,pulses,2.2275479893333334,symbiotic fixation,Gg N,estimated
189,AT1,East Austria,2007,temporary grassland,1.2090501627158334,symbiotic fixation,Gg N,estimated
190,AT1,East Austria,2007,forage legumes,15.085666220293133,symbiotic fixation,Gg N,estimated
191,AT1,East Austria,2007,soy,1.3870945315068492,symbiotic fixation,Gg N,estimated
192,AT1,East Austria,2008,pulses,1.960773290666667,symbiotic fixation,Gg N,estimated
193,AT1,East Austria,2008,temporary grassland,1.1365260378572983,symbiotic fixation,Gg N,estimated
194,AT1,East Austria,2008,forage legumes,14.400434139632026,symbiotic fixation,Gg N,estimated
195,AT1,East Austria,2008,soy,1.6529487780821919,symbiotic fixation,Gg N,estimated
196,AT1,East Austria,2009,pulses,1.6114353493333338,symbiotic fixation,Gg N,estimated
197,AT1,East Austria,2009,temporary grassland,1.1542636335632848,symbiotic fixation,Gg N,estimated
198,AT1,East Austria,2009,forage legumes,14.603672639754098,symbiotic fixation,Gg N,estimated
199,AT1,East Austria,2009,soy,2.230517128767123,symbiotic fixation,Gg N,estimated
200,AT1,East Austria,2010,pulses,1.8769653760000002,symbiotic fixation,Gg N,estimated
201,AT1,East Austria,2010,temporary grassland,1.177496127263593,symbiotic fixation,Gg N,estimated
202,AT1,East Austria,2010,forage legumes,15.338856221552291,symbiotic fixation,Gg N,estimated
203,AT1,East Austria,2010,soy,3.194903408219177,symbiotic fixation,Gg N,estimated
204,AT1,East Austria,2011,pulses,2.1258997760000002,symbiotic fixation,Gg N,estimated
205,AT1,East Austria,2011,temporary grassland,1.1707026382613746,symbiotic fixation,Gg N,estimated
206,AT1,East Austria,2011,forage legumes,15.087639725616867,symbiotic fixation,Gg N,estimated
207,AT1,East Austria,2011,soy,3.8907768986301363,symbiotic fixation,Gg N,estimated
208,AT1,East Austria,2012,pulses,1.1546407253333335,symbiotic fixation,Gg N,estimated
209,AT1,East Austria,2012,temporary grassland,1.1416655747470352,symbiotic fixation,Gg N,estimated
210,AT1,East Austria,2012,forage legumes,15.037174767670756,symbiotic fixation,Gg N,estimated
211,AT1,East Austria,2012,soy,3.4953187068493152,symbiotic fixation,Gg N,estimated
212,AT1,East Austria,2013,pulses,1.222682794666667,symbiotic fixation,Gg N,estimated
213,AT1,East Austria,2013,temporary grassland,1.2141074588927954,symbiotic fixation,Gg N,estimated
214,AT1,East Austria,2013,forage legumes,14.7201571300882,symbiotic fixation,Gg N,estimated
215,AT1,East Austria,2013,soy,2.6897803397260267,symbiotic fixation,Gg N,estimated
216,AT1,East Austria,2014,pulses,1.5043935573333336,symbiotic fixation,Gg N,estimated
217,AT1,East Austria,2014,temporary grassland,1.2163502951214455,symbiotic fixation,Gg N,estimated
218,AT1,East Austria,2014,forage legumes,14.741255689701175,symbiotic fixation,Gg N,estimated
219,AT1,East Austria,2014,soy,4.317472964383561,symbiotic fixation,Gg N,estimated
220,AT1,East Austria,2015,pulses,1.5247232000000002,symbiotic fixation,Gg N,estimated
221,AT1,East Austria,2015,temporary grassland,1.1734531332108604,symbiotic fixation,Gg N,estimated
222,AT1,East Austria,2015,forage legumes,14.432292907499384,symbiotic fixation,Gg N,estimated
223,AT1,East Austria,2015,soy,5.026639167123287,symbiotic fixation,Gg N,estimated
224,AT1,East Austria,2016,pulses,1.693998592,symbiotic fixation,Gg N,estimated
225,AT1,East Austria,2016,temporary grassland,1.0689505702094664,symbiotic fixation,Gg N,estimated
226,AT1,East Austria,2016,forage legumes,13.874298297714706,symbiotic fixation,Gg N,estimated
227,AT1,East Austria,2016,soy,6.030903583561644,symbiotic fixation,Gg N,estimated
228,AT1,East Austria,2017,pulses,1.3430010880000003,symbiotic fixation,Gg N,estimated
229,AT1,East Austria,2017,temporary grassland,1.031165531617693,symbiotic fixation,Gg N,estimated
230,AT1,East Austria,2017,forage legumes,13.61475416547518,symbiotic fixation,Gg N,estimated
231,AT1,East Austria,2017,soy,7.0458021698630136,symbiotic fixation,Gg N,estimated
232,AT1,East Austria,2018,pulses,1.3890539520000003,symbiotic fixation,Gg N,estimated
233,AT1,East Austria,2018,temporary grassland,1.0859551067225668,symbiotic fixation,Gg N,estimated
234,AT1,East Austria,2018,forage legumes,13.46814263103264,symbiotic fixation,Gg N,estimated
235,AT1,East Austria,2018,soy,6.612459747945204,symbiotic fixation,Gg N,estimated
236,AT1,East Austria,2019,pulses,1.2384486400000003,symbiotic fixation,Gg N,estimated
237,AT1,East Austria,2019,temporary grassland,1.1052238011305922,symbiotic fixation,Gg N,estimated
238,AT1,East Austria,2019,forage legumes,14.071875572779327,symbiotic fixation,Gg N,estimated
239,AT1,East Austria,2019,soy,8.866903758904108,symbiotic fixation,Gg N,estimated
240,AT2,Sud Austria,1990,pulses,0.2779767466666667,symbiotic fixation,Gg N,estimated
241,AT2,Sud Austria,1990,temporary grassland,0.8937722339420606,symbiotic fixation,Gg N,estimated
242,AT2,Sud Austria,1990,forage legumes,2.7955186691002307,symbiotic fixation,Gg N,estimated
243,AT2,Sud Austria,1990,soy,0.24075571968584353,symbiotic fixation,Gg N,estimated
244,AT2,Sud Austria,1991,pulses,0.2779767466666667,symbiotic fixation,Gg N,estimated
245,AT2,Sud Austria,1991,temporary grassland,1.1831807408162722,symbiotic fixation,Gg N,estimated
246,AT2,Sud Austria,1991,forage legumes,3.022666154413922,symbiotic fixation,Gg N,estimated
247,AT2,Sud Austria,1991,soy,0.500554264657573,symbiotic fixation,Gg N,estimated
248,AT2,Sud Austria,1992,pulses,0.2779767466666667,symbiotic fixation,Gg N,estimated
249,AT2,Sud Austria,1992,temporary grassland,1.0860980483133476,symbiotic fixation,Gg N,estimated
250,AT2,Sud Austria,1992,forage legumes,3.037531230390582,symbiotic fixation,Gg N,estimated
251,AT2,Sud Austria,1992,soy,1.4156738630136985,symbiotic fixation,Gg N,estimated
252,AT2,Sud Austria,1993,pulses,0.18670080000000003,symbiotic fixation,Gg N,estimated
253,AT2,Sud Austria,1993,temporary grassland,0.7142197762304858,symbiotic fixation,Gg N,estimated
254,AT2,Sud Austria,1993,forage legumes,3.330136500079592,symbiotic fixation,Gg N,estimated
255,AT2,Sud Austria,1993,soy,2.2065902465753426,symbiotic fixation,Gg N,estimated
256,AT2,Sud Austria,1994,pulses,0.33606144,symbiotic fixation,Gg N,estimated
257,AT2,Sud Austria,1994,temporary grassland,0.7648468328493048,symbiotic fixation,Gg N,estimated
258,AT2,Sud Austria,1994,forage legumes,3.5522590094026687,symbiotic fixation,Gg N,estimated
259,AT2,Sud Austria,1994,soy,2.013845917808219,symbiotic fixation,Gg N,estimated
260,AT2,Sud Austria,1995,pulses,0.5310600533333334,symbiotic fixation,Gg N,estimated
261,AT2,Sud Austria,1995,temporary grassland,0.9519907581091468,symbiotic fixation,Gg N,estimated
262,AT2,Sud Austria,1995,forage legumes,3.49461404568842,symbiotic fixation,Gg N,estimated
263,AT2,Sud Austria,1995,soy,0.438659506849315,symbiotic fixation,Gg N,estimated
264,AT2,Sud Austria,1996,pulses,0.40659285333333334,symbiotic fixation,Gg N,estimated
265,AT2,Sud Austria,1996,temporary grassland,1.03741420011132,symbiotic fixation,Gg N,estimated
266,AT2,Sud Austria,1996,forage legumes,3.7377005051634287,symbiotic fixation,Gg N,estimated
267,AT2,Sud Austria,1996,soy,0.5250621369863013,symbiotic fixation,Gg N,estimated
268,AT2,Sud Austria,1997,pulses,0.5269111466666667,symbiotic fixation,Gg N,estimated
269,AT2,Sud Austria,1997,temporary grassland,1.1379428488733563,symbiotic fixation,Gg N,estimated
270,AT2,Sud Austria,1997,forage legumes,3.9463550725623904,symbiotic fixation,Gg N,estimated
271,AT2,Sud Austria,1997,soy,0.6845746849315067,symbiotic fixation,Gg N,estimated
272,AT2,Sud Austria,1998,pulses,0.4480819200000001,symbiotic fixation,Gg N,estimated
273,AT2,Sud Austria,1998,temporary grassland,1.2299731994926222,symbiotic fixation,Gg N,estimated
274,AT2,Sud Austria,1998,forage legumes,3.97485215374885,symbiotic fixation,Gg N,estimated
275,AT2,Sud Austria,1998,soy,1.1298805479452054,symbiotic fixation,Gg N,estimated
276,AT2,Sud Austria,1999,pulses,0.4231884799999999,symbiotic fixation,Gg N,estimated
277,AT2,Sud Austria,1999,temporary grassland,1.2366578364463865,symbiotic fixation,Gg N,estimated
278,AT2,Sud Austria,1999,forage legumes,3.909208991305958,symbiotic fixation,Gg N,estimated
279,AT2,Sud Austria,1999,soy,0.9238435068493149,symbiotic fixation,Gg N,estimated
280,AT2,Sud Austria,2000,pulses,0.4567946240000001,symbiotic fixation,Gg N,estimated
281,AT2,Sud Austria,2000,temporary grassland,1.3686405521148945,symbiotic fixation,Gg N,estimated
282,AT2,Sud Austria,2000,forage legumes,3.852014822501527,symbiotic fixation,Gg N,estimated
283,AT2,Sud Austria,2000,soy,0.6865685917808219,symbiotic fixation,Gg N,estimated
284,AT2,Sud Austria,2001,pulses,0.431901184,symbiotic fixation,Gg N,estimated
285,AT2,Sud Austria,2001,temporary grassland,1.5746465537403973,symbiotic fixation,Gg N,estimated
286,AT2,Sud Austria,2001,forage legumes,3.642161572165986,symbiotic fixation,Gg N,estimated
287,AT2,Sud Austria,2001,soy,0.47587910136986294,symbiotic fixation,Gg N,estimated
288,AT2,Sud Austria,2002,pulses,0.4700711253333334,symbiotic fixation,Gg N,estimated
289,AT2,Sud Austria,2002,temporary grassland,1.6829221267240428,symbiotic fixation,Gg N,estimated
290,AT2,Sud Austria,2002,forage legumes,3.784975954430499,symbiotic fixation,Gg N,estimated
291,AT2,Sud Austria,2002,soy,0.5509829260273971,symbiotic fixation,Gg N,estimated
292,AT2,Sud Austria,2003,pulses,0.36178466133333337,symbiotic fixation,Gg N,estimated
293,AT2,Sud Austria,2003,temporary grassland,1.7824662165549046,symbiotic fixation,Gg N,estimated
294,AT2,Sud Austria,2003,forage legumes,3.952071545142073,symbiotic fixation,Gg N,estimated
295,AT2,Sud Austria,2003,soy,0.5509829260273971,symbiotic fixation,Gg N,estimated
296,AT2,Sud Austria,2004,pulses,0.3032850773333334,symbiotic fixation,Gg N,estimated
297,AT2,Sud Austria,2004,temporary grassland,1.831279611984718,symbiotic fixation,Gg N,estimated
298,AT2,Sud Austria,2004,forage legumes,4.1845508882477755,symbiotic fixation,Gg N,estimated
299,AT2,Sud Austria,2004,soy,0.6393794630136985,symbiotic fixation,Gg N,estimated
300,AT2,Sud Austria,2005,pulses,0.2995510613333333,symbiotic fixation,Gg N,estimated
301,AT2,Sud Austria,2005,temporary grassland,1.8928793187970228,symbiotic fixation,Gg N,estimated
302,AT2,Sud Austria,2005,forage legumes,4.454487800383533,symbiotic fixation,Gg N,estimated
303,AT2,Sud Austria,2005,soy,0.8979227178082191,symbiotic fixation,Gg N,estimated
304,AT2,Sud Austria,2006,pulses,0.2493492906666667,symbiotic fixation,Gg N,estimated
305,AT2,Sud Austria,2006,temporary grassland,1.805784717556408,symbiotic fixation,Gg N,estimated
306,AT2,Sud Austria,2006,forage legumes,4.901056408376852,symbiotic fixation,Gg N,estimated
307,AT2,Sud Austria,2006,soy,0.625422115068493,symbiotic fixation,Gg N,estimated
308,AT2,Sud Austria,2007,pulses,0.23316855466666667,symbiotic fixation,Gg N,estimated
309,AT2,Sud Austria,2007,temporary grassland,1.5426613432000016,symbiotic fixation,Gg N,estimated
310,AT2,Sud Austria,2007,forage legumes,5.035198890361432,symbiotic fixation,Gg N,estimated
311,AT2,Sud Austria,2007,soy,0.40143991232876713,symbiotic fixation,Gg N,estimated
312,AT2,Sud Austria,2008,pulses,0.145626624,symbiotic fixation,Gg N,estimated
313,AT2,Sud Austria,2008,temporary grassland,1.4501257583923695,symbiotic fixation,Gg N,estimated
314,AT2,Sud Austria,2008,forage legumes,4.806486431673756,symbiotic fixation,Gg N,estimated
315,AT2,Sud Austria,2008,soy,0.46258638904109584,symbiotic fixation,Gg N,estimated
316,AT2,Sud Austria,2009,pulses,0.170520064,symbiotic fixation,Gg N,estimated
317,AT2,Sud Austria,2009,temporary grassland,1.4727576590866063,symbiotic fixation,Gg N,estimated
318,AT2,Sud Austria,2009,forage legumes,4.874322101331936,symbiotic fixation,Gg N,estimated
319,AT2,Sud Austria,2009,soy,0.625422115068493,symbiotic fixation,Gg N,estimated
320,AT2,Sud Austria,2010,pulses,0.17881787733333324,symbiotic fixation,Gg N,estimated
321,AT2,Sud Austria,2010,temporary grassland,1.5024006557486285,symbiotic fixation,Gg N,estimated
322,AT2,Sud Austria,2010,forage legumes,5.1197070582324535,symbiotic fixation,Gg N,estimated
323,AT2,Sud Austria,2010,soy,0.787593205479452,symbiotic fixation,Gg N,estimated
324,AT2,Sud Austria,2011,pulses,0.19956241066666666,symbiotic fixation,Gg N,estimated
325,AT2,Sud Austria,2011,temporary grassland,1.4937326507374586,symbiotic fixation,Gg N,estimated
326,AT2,Sud Austria,2011,forage legumes,5.035857594569193,symbiotic fixation,Gg N,estimated
327,AT2,Sud Austria,2011,soy,0.8513982246575341,symbiotic fixation,Gg N,estimated
328,AT2,Sud Austria,2012,pulses,0.1983177386666667,symbiotic fixation,Gg N,estimated
329,AT2,Sud Austria,2012,temporary grassland,1.4566834390629033,symbiotic fixation,Gg N,estimated
330,AT2,Sud Austria,2012,forage legumes,5.019013717968598,symbiotic fixation,Gg N,estimated
331,AT2,Sud Austria,2012,soy,1.0939902246575341,symbiotic fixation,Gg N,estimated
332,AT2,Sud Austria,2013,pulses,0.14770107733333335,symbiotic fixation,Gg N,estimated
333,AT2,Sud Austria,2013,temporary grassland,1.549114090616029,symbiotic fixation,Gg N,estimated
334,AT2,Sud Austria,2013,forage legumes,4.913201562663621,symbiotic fixation,Gg N,estimated
335,AT2,Sud Austria,2013,soy,0.8254774356164383,symbiotic fixation,Gg N,estimated
336,AT2,Sud Austria,2014,pulses,0.14853085866666668,symbiotic fixation,Gg N,estimated
337,AT2,Sud Austria,2014,temporary grassland,1.551975788877824,symbiotic fixation,Gg N,estimated
338,AT2,Sud Austria,2014,forage legumes,4.920243707332616,symbiotic fixation,Gg N,estimated
339,AT2,Sud Austria,2014,soy,1.3292712328767122,symbiotic fixation,Gg N,estimated
340,AT2,Sud Austria,2015,pulses,0.16222225066666668,symbiotic fixation,Gg N,estimated
341,AT2,Sud Austria,2015,temporary grassland,1.497242085138185,symbiotic fixation,Gg N,estimated
342,AT2,Sud Austria,2015,forage legumes,4.8171200510493595,symbiotic fixation,Gg N,estimated
343,AT2,Sud Austria,2015,soy,2.0377727999999995,symbiotic fixation,Gg N,estimated
344,AT2,Sud Austria,2016,pulses,0.13649902933333333,symbiotic fixation,Gg N,estimated
345,AT2,Sud Austria,2016,temporary grassland,1.3639043054670337,symbiotic fixation,Gg N,estimated
346,AT2,Sud Austria,2016,forage legumes,4.6308761159796585,symbiotic fixation,Gg N,estimated
347,AT2,Sud Austria,2016,soy,1.4675154410958902,symbiotic fixation,Gg N,estimated
348,AT2,Sud Austria,2017,pulses,0.16346692266666668,symbiotic fixation,Gg N,estimated
349,AT2,Sud Austria,2017,temporary grassland,1.3156933046464259,symbiotic fixation,Gg N,estimated
350,AT2,Sud Austria,2017,forage legumes,4.544247106191922,symbiotic fixation,Gg N,estimated
351,AT2,Sud Austria,2017,soy,2.4352248986301364,symbiotic fixation,Gg N,estimated
352,AT2,Sud Austria,2018,pulses,0.15309465600000002,symbiotic fixation,Gg N,estimated
353,AT2,Sud Austria,2018,temporary grassland,1.3856008751766544,symbiotic fixation,Gg N,estimated
354,AT2,Sud Austria,2018,forage legumes,4.495312029360764,symbiotic fixation,Gg N,estimated
355,AT2,Sud Austria,2018,soy,2.724341391780822,symbiotic fixation,Gg N,estimated
356,AT2,Sud Austria,2019,pulses,0.09666952533333335,symbiotic fixation,Gg N,estimated
357,AT2,Sud Austria,2019,temporary grassland,1.4101863480659058,symbiotic fixation,Gg N,estimated
358,AT2,Sud Austria,2019,forage legumes,4.696822217506667,symbiotic fixation,Gg N,estimated
359,AT2,Sud Austria,2019,soy,2.1952914410958906,symbiotic fixation,Gg N,estimated
360,AT3,West Austria,1990,pulses,0.14106282666666667,symbiotic fixation,Gg N,estimated
361,AT3,West Austria,1990,temporary grassland,0.5760786460765205,symbiotic fixation,Gg N,estimated
362,AT3,West Austria,1990,forage legumes,5.5304213445279435,symbiotic fixation,Gg N,estimated
363,AT3,West Austria,1990,soy,0.3985341304338819,symbiotic fixation,Gg N,estimated
364,AT3,West Austria,1991,pulses,0.14106282666666667,symbiotic fixation,Gg N,estimated
365,AT3,West Austria,1991,temporary grassland,0.7626161714903289,symbiotic fixation,Gg N,estimated
366,AT3,West Austria,1991,forage legumes,5.97979101428551,symbiotic fixation,Gg N,estimated
367,AT3,West Austria,1991,soy,0.8285907344614042,symbiotic fixation,Gg N,estimated
368,AT3,West Austria,1992,pulses,0.14106282666666667,symbiotic fixation,Gg N,estimated
369,AT3,West Austria,1992,temporary grassland,0.7000417661433691,symbiotic fixation,Gg N,estimated
370,AT3,West Austria,1992,forage legumes,6.009198842742552,symbiotic fixation,Gg N,estimated
